"model";"effect";"value_withMaxEffect";"value_withMinEffect";"max_effect";"min_effect";"ratio"
"expenses";"age";66;18;1,06622530438165;0,903387454309614;1,18025250328109
"expenses";"period";2004;1995;1,0279410390656;0,965894846826171;1,06423700513913
"expenses";"cohort";1940;1986;1,0776738309848;0,921070635057688;1,17002300362914
